"long","lat","group","order","region","subregion"
60.6426734924316,34.3071746826172,2,216,"Afghanistan",NA
60.8894577026367,34.3194313049316,2,217,"Afghanistan",NA
60.8039093017578,34.4180183410645,2,218,"Afghanistan",NA
60.7625999450684,34.4752426147461,2,219,"Afghanistan",NA
60.7361335754395,34.4917945861816,2,220,"Afghanistan",NA
60.7262687683105,34.5182647705078,2,221,"Afghanistan",NA
60.7394523620605,34.5447273254395,2,222,"Afghanistan",NA
60.8023452758789,34.5546379089355,2,223,"Afghanistan",NA
60.8453140258789,34.5876960754395,2,224,"Afghanistan",NA
60.9147491455078,34.6339836120605,2,225,"Afghanistan",NA
60.9511756896973,34.6538543701172,2,226,"Afghanistan",NA
60.9578132629395,34.7100601196289,2,227,"Afghanistan",NA
60.9908218383789,34.749755859375,2,228,"Afghanistan",NA
61.0404319763184,34.7993659973145,2,229,"Afghanistan",NA
61.080078125,34.8556175231934,2,230,"Afghanistan",NA
61.0702171325684,34.9217300415039,2,231,"Afghanistan",NA
61.1066436767578,35.0011215209961,2,232,"Afghanistan",NA
61.1231460571289,35.0507316589355,2,233,"Afghanistan",NA
61.1496124267578,35.09375,2,234,"Afghanistan",NA
61.12646484375,35.1565437316895,2,235,"Afghanistan",NA
61.1066436767578,35.20947265625,2,236,"Afghanistan",NA
61.0999984741211,35.2723121643066,2,237,"Afghanistan",NA
61.1396446228027,35.2888641357422,2,238,"Afghanistan",NA
61.1892623901367,35.31201171875,2,239,"Afghanistan",NA
61.19921875,35.3616218566895,2,240,"Afghanistan",NA
61.2256851196289,35.4244613647461,2,241,"Afghanistan",NA
61.2455062866211,35.4740715026855,2,242,"Afghanistan",NA
61.2785186767578,35.5137710571289,2,243,"Afghanistan",NA
61.2818374633789,35.5534210205078,2,244,"Afghanistan",NA
61.2620086669922,35.6195793151855,2,245,"Afghanistan",NA
61.3447303771973,35.6294898986816,2,246,"Afghanistan",NA
61.3777313232422,35.5931167602539,2,247,"Afghanistan",NA
61.4217796325684,35.5457992553711,2,248,"Afghanistan",NA
61.5427703857422,35.4578628540039,2,249,"Afghanistan",NA
61.6209983825684,35.4323234558105,2,250,"Afghanistan",NA
61.7197265625,35.41943359375,2,251,"Afghanistan",NA
61.8410186767578,35.4314918518066,2,252,"Afghanistan",NA
61.9380874633789,35.4478988647461,2,253,"Afghanistan",NA
61.9838829040527,35.4437026977539,2,254,"Afghanistan",NA
62.0896492004395,35.3796882629395,2,255,"Afghanistan",NA
62.2130851745605,35.2899398803711,2,256,"Afghanistan",NA
62.2528305053711,35.250244140625,2,257,"Afghanistan",NA
62.2711906433105,35.1891098022461,2,258,"Afghanistan",NA
62.3078117370605,35.1707992553711,2,259,"Afghanistan",NA
62.3866195678711,35.2312507629395,2,260,"Afghanistan",NA
62.4628944396973,35.2513694763184,2,261,"Afghanistan",NA
62.5331077575684,35.2398948669434,2,262,"Afghanistan",NA
62.6105461120605,35.233154296875,2,263,"Afghanistan",NA
62.6880836486816,35.2553215026855,2,264,"Afghanistan",NA
62.7226600646973,35.2713394165039,2,265,"Afghanistan",NA
62.8580055236816,35.3496589660645,2,266,"Afghanistan",NA
62.9802742004395,35.4091796875,2,267,"Afghanistan",NA
63.056640625,35.44580078125,2,268,"Afghanistan",NA
63.0841789245605,35.5680656433105,2,269,"Afghanistan",NA
63.1193351745605,35.6375503540039,2,270,"Afghanistan",NA
63.1697273254395,35.6781234741211,2,271,"Afghanistan",NA
63.1507797241211,35.728271484375,2,272,"Afghanistan",NA
63.1299819946289,35.7667465209961,2,273,"Afghanistan",NA
63.1085929870605,35.8186988830566,2,274,"Afghanistan",NA
63.1299819946289,35.84619140625,2,275,"Afghanistan",NA
63.1789093017578,35.8584480285645,2,276,"Afghanistan",NA
63.3016586303711,35.8583984375,2,277,"Afghanistan",NA
63.5169906616211,35.9131355285645,2,278,"Afghanistan",NA
63.6965827941895,35.9678192138672,2,279,"Afghanistan",NA
63.8624992370605,36.0123519897461,2,280,"Afghanistan",NA
63.9380836486816,36.0197257995605,2,281,"Afghanistan",NA
64.0096740722656,36.0121116638184,2,282,"Afghanistan",NA
64.0423812866211,36.0250968933105,2,283,"Afghanistan",NA
64.0513687133789,36.067626953125,2,284,"Afghanistan",NA
64.0921859741211,36.1126976013184,2,285,"Afghanistan",NA
64.1843719482422,36.14892578125,2,286,"Afghanistan",NA
64.3580093383789,36.22607421875,2,287,"Afghanistan",NA
64.5110321044922,36.3406753540039,2,288,"Afghanistan",NA
64.5658187866211,36.4275894165039,2,289,"Afghanistan",NA
64.6025390625,36.5545425415039,2,290,"Afghanistan",NA
64.67431640625,36.7501945495605,2,291,"Afghanistan",NA
64.7531204223633,36.9647941589355,2,292,"Afghanistan",NA
64.7824249267578,37.0592765808105,2,293,"Afghanistan",NA
64.8163070678711,37.132080078125,2,294,"Afghanistan",NA
64.9515609741211,37.1935577392578,2,295,"Afghanistan",NA
65.0896453857422,37.2379379272461,2,296,"Afghanistan",NA
65.3036193847656,37.2467765808105,2,297,"Afghanistan",NA
65.5549774169922,37.2511711120605,2,298,"Afghanistan",NA
65.6080093383789,37.368408203125,2,299,"Afghanistan",NA
65.6412124633789,37.4678230285645,2,300,"Afghanistan",NA
65.6830062866211,37.5191421508789,2,301,"Afghanistan",NA
65.7438507080078,37.5608406066895,2,302,"Afghanistan",NA
65.7650375366211,37.5691413879395,2,303,"Afghanistan",NA
65.9006805419922,37.5081062316895,2,304,"Afghanistan",NA
66.1083984375,37.4147453308105,2,305,"Afghanistan",NA
66.3502960205078,37.3681640625,2,306,"Afghanistan",NA
66.4718704223633,37.3447265625,2,307,"Afghanistan",NA
66.5222625732422,37.3484840393066,2,308,"Afghanistan",NA
66.8277282714844,37.3712882995605,2,309,"Afghanistan",NA
67.06884765625,37.3348159790039,2,310,"Afghanistan",NA
67.1955108642578,37.2352066040039,2,311,"Afghanistan",NA
67.3197250366211,37.2095680236816,2,312,"Afghanistan",NA
67.4416961669922,37.2580108642578,2,313,"Afghanistan",NA
67.5172882080078,37.2666511535645,2,314,"Afghanistan",NA
67.5464859008789,37.2356452941895,2,315,"Afghanistan",NA
67.607421875,37.2225074768066,2,316,"Afghanistan",NA
67.7000045776367,37.2272453308105,2,317,"Afghanistan",NA
67.7529296875,37.1998062133789,2,318,"Afghanistan",NA
67.7589874267578,37.1722145080566,2,319,"Afghanistan",NA
67.7660140991211,37.14013671875,2,320,"Afghanistan",NA
67.83447265625,37.064208984375,2,321,"Afghanistan",NA
67.9580078125,36.9720230102539,2,322,"Afghanistan",NA
68.0677719116211,36.9498023986816,2,323,"Afghanistan",NA
68.2121124267578,37.0215339660645,2,324,"Afghanistan",NA
68.2609405517578,37.0130844116211,2,325,"Afghanistan",NA
68.2847671508789,37.0363273620605,2,326,"Afghanistan",NA
68.2995147705078,37.0884284973145,2,327,"Afghanistan",NA
68.3869171142578,37.1375007629395,2,328,"Afghanistan",NA
68.5464859008789,37.1834487915039,2,329,"Afghanistan",NA
68.6370162963867,37.2244644165039,2,330,"Afghanistan",NA
68.6691360473633,37.2583999633789,2,331,"Afghanistan",NA
68.7232360839844,37.2680206298828,2,332,"Afghanistan",NA
68.7820358276367,37.2580108642578,2,333,"Afghanistan",NA
68.82373046875,37.2707023620605,2,334,"Afghanistan",NA
68.8384780883789,37.3028335571289,2,335,"Afghanistan",NA
68.8553695678711,37.3168449401855,2,336,"Afghanistan",NA
68.88525390625,37.3280754089355,2,337,"Afghanistan",NA
68.9118118286133,37.3339385986328,2,338,"Afghanistan",NA
68.96044921875,37.3250465393066,2,339,"Afghanistan",NA
69.0500030517578,37.2665023803711,2,340,"Afghanistan",NA
69.18017578125,37.1583023071289,2,341,"Afghanistan",NA
69.2648468017578,37.1083984375,2,342,"Afghanistan",NA
69.3039093017578,37.116943359375,2,343,"Afghanistan",NA
69.3538055419922,37.1500473022461,2,344,"Afghanistan",NA
69.4144515991211,37.207763671875,2,345,"Afghanistan",NA
69.4296875,37.2908706665039,2,346,"Afghanistan",NA
69.3992156982422,37.3993148803711,2,347,"Afghanistan",NA
69.4201202392578,37.4867172241211,2,348,"Afghanistan",NA
69.4920959472656,37.5530776977539,2,349,"Afghanistan",NA
69.6257781982422,37.5940437316895,2,350,"Afghanistan",NA
69.8208999633789,37.6095695495605,2,351,"Afghanistan",NA
69.9406280517578,37.6002922058105,2,352,"Afghanistan",NA
69.9849624633789,37.566162109375,2,353,"Afghanistan",NA
70.0447235107422,37.5472183227539,2,354,"Afghanistan",NA
70.1198196411133,37.5435028076172,2,355,"Afghanistan",NA
70.1886672973633,37.5824699401855,2,356,"Afghanistan",NA
70.25146484375,37.6641578674316,2,357,"Afghanistan",NA
70.2549743652344,37.765380859375,2,358,"Afghanistan",NA
70.1994171142578,37.8860359191895,2,359,"Afghanistan",NA
70.2146453857422,37.9244117736816,2,360,"Afghanistan",NA
70.23876953125,37.9412078857422,2,361,"Afghanistan",NA
70.3132781982422,37.9848136901855,2,362,"Afghanistan",NA
70.4177780151367,38.075439453125,2,363,"Afghanistan",NA
70.5185546875,38.1919937133789,2,364,"Afghanistan",NA
70.6158218383789,38.3344230651855,2,365,"Afghanistan",NA
70.7359390258789,38.4225616455078,2,366,"Afghanistan",NA
70.87890625,38.4563980102539,2,367,"Afghanistan",NA
71.0521469116211,38.4178695678711,2,368,"Afghanistan",NA
71.255859375,38.3069839477539,2,369,"Afghanistan",NA
71.3327102661133,38.1702613830566,2,370,"Afghanistan",NA
71.2828140258789,38.0079078674316,2,371,"Afghanistan",NA
71.2785186767578,37.9184112548828,2,372,"Afghanistan",NA
71.3199234008789,37.90185546875,2,373,"Afghanistan",NA
71.3896484375,37.9062995910645,2,374,"Afghanistan",NA
71.48779296875,37.931884765625,2,375,"Afghanistan",NA
71.5519561767578,37.9331512451172,2,376,"Afghanistan",NA
71.5822296142578,37.9101066589355,2,377,"Afghanistan",NA
71.5803680419922,37.8642578125,2,378,"Afghanistan",NA
71.5461883544922,37.795654296875,2,379,"Afghanistan",NA
71.5050811767578,37.6029319763184,2,380,"Afghanistan",NA
71.4796829223633,37.43603515625,2,381,"Afghanistan",NA
71.4547805786133,37.2718276977539,2,382,"Afghanistan",NA
71.4329147338867,37.1275405883789,2,383,"Afghanistan",NA
71.4718780517578,37.0150871276855,2,384,"Afghanistan",NA
71.5308532714844,36.8451156616211,2,385,"Afghanistan",NA
71.5974578857422,36.73291015625,2,386,"Afghanistan",NA
71.6656265258789,36.6969223022461,2,387,"Afghanistan",NA
71.7337875366211,36.6840324401855,2,388,"Afghanistan",NA
71.8020477294922,36.6942863464355,2,389,"Afghanistan",NA
71.9419937133789,36.7664527893066,2,390,"Afghanistan",NA
72.1535186767578,36.9005393981934,2,391,"Afghanistan",NA
72.3587951660156,36.98291015625,2,392,"Afghanistan",NA
72.6574249267578,37.029052734375,2,393,"Afghanistan",NA
72.7570343017578,37.1727066040039,2,394,"Afghanistan",NA
72.8955078125,37.2675285339355,2,395,"Afghanistan",NA
73.2111282348633,37.4084968566895,2,396,"Afghanistan",NA
73.3829116821289,37.4622573852539,2,397,"Afghanistan",NA
73.4813461303711,37.4716796875,2,398,"Afghanistan",NA
73.6046829223633,37.446044921875,2,399,"Afghanistan",NA
73.6326141357422,37.4372062683105,2,400,"Afghanistan",NA
73.6571273803711,37.4304695129395,2,401,"Afghanistan",NA
73.7206115722656,37.4187507629395,2,402,"Afghanistan",NA
73.7337875366211,37.3757820129395,2,403,"Afghanistan",NA
73.71728515625,37.3294410705566,2,404,"Afghanistan",NA
73.6488265991211,37.2912101745605,2,405,"Afghanistan",NA
73.6275405883789,37.2615699768066,2,406,"Afghanistan",NA
73.6535186767578,37.2393569946289,2,407,"Afghanistan",NA
73.7496109008789,37.2317886352539,2,408,"Afghanistan",NA
73.9488220214844,37.2831535339355,2,409,"Afghanistan",NA
74.0777282714844,37.3162117004395,2,410,"Afghanistan",NA
74.1670913696289,37.3294410705566,2,411,"Afghanistan",NA
74.2035140991211,37.3724594116211,2,412,"Afghanistan",NA
74.2596664428711,37.4154319763184,2,413,"Afghanistan",NA
74.3490219116211,37.4187507629395,2,414,"Afghanistan",NA
74.4449234008789,37.3956069946289,2,415,"Afghanistan",NA
74.5242233276367,37.3823738098145,2,416,"Afghanistan",NA
74.6593780517578,37.3944816589355,2,417,"Afghanistan",NA
74.7305679321289,37.3570289611816,2,418,"Afghanistan",NA
74.8304672241211,37.2859382629395,2,419,"Afghanistan",NA
74.8753890991211,37.2419929504395,2,420,"Afghanistan",NA
74.8913116455078,37.2316398620605,2,421,"Afghanistan",NA
53.9278335571289,24.1771984100342,11,959,"United Arab Emirates","Abu al Abyad"
53.9281234741211,24.1433601379395,11,960,"United Arab Emirates","Abu al Abyad"
53.8263664245605,24.1531257629395,11,961,"United Arab Emirates","Abu al Abyad"
53.7991218566895,24.1355476379395,11,962,"United Arab Emirates","Abu al Abyad"
53.7158203125,24.1453132629395,11,963,"United Arab Emirates","Abu al Abyad"
53.6344718933105,24.1697750091553,11,964,"United Arab Emirates","Abu al Abyad"
53.6896476745605,24.2107906341553,11,965,"United Arab Emirates","Abu al Abyad"
53.8337898254395,24.2589340209961,11,966,"United Arab Emirates","Abu al Abyad"
53.8937492370605,24.2151355743408,11,967,"United Arab Emirates","Abu al Abyad"
53.9278335571289,24.1771984100342,11,968,"United Arab Emirates","Abu al Abyad"
52.6168937683105,24.28857421875,12,970,"United Arab Emirates","Sir Baniyas"
52.6000022888184,24.2812976837158,12,971,"United Arab Emirates","Sir Baniyas"
52.5822257995605,24.3352527618408,12,972,"United Arab Emirates","Sir Baniyas"
52.5835952758789,24.3523445129395,12,973,"United Arab Emirates","Sir Baniyas"
52.62939453125,24.3767566680908,12,974,"United Arab Emirates","Sir Baniyas"
52.6576156616211,24.3326168060303,12,975,"United Arab Emirates","Sir Baniyas"
52.6168937683105,24.28857421875,12,976,"United Arab Emirates","Sir Baniyas"
53.3322257995605,24.2585926055908,13,978,"United Arab Emirates","Marawwah"
53.25830078125,24.2529296875,13,979,"United Arab Emirates","Marawwah"
53.19091796875,24.2909183502197,13,980,"United Arab Emirates","Marawwah"
53.33251953125,24.3416004180908,13,981,"United Arab Emirates","Marawwah"
53.3708953857422,24.3644523620605,13,982,"United Arab Emirates","Marawwah"
53.4124031066895,24.4110355377197,13,983,"United Arab Emirates","Marawwah"
53.4453125,24.3711910247803,13,984,"United Arab Emirates","Marawwah"
53.4089851379395,24.3079109191895,13,985,"United Arab Emirates","Marawwah"
53.3826179504395,24.2808589935303,13,986,"United Arab Emirates","Marawwah"
53.3322257995605,24.2585926055908,13,987,"United Arab Emirates","Marawwah"
54.4654312133789,24.4427719116211,14,989,"United Arab Emirates","Al Aryan"
54.4566421508789,24.42333984375,14,990,"United Arab Emirates","Al Aryan"
54.4284172058105,24.4250984191895,14,991,"United Arab Emirates","Al Aryan"
54.3577156066895,24.4427719116211,14,992,"United Arab Emirates","Al Aryan"
54.3347663879395,24.4710445404053,14,993,"United Arab Emirates","Al Aryan"
54.37890625,24.5045890808105,14,994,"United Arab Emirates","Al Aryan"
54.3983421325684,24.50634765625,14,995,"United Arab Emirates","Al Aryan"
54.4265632629395,24.4710445404053,14,996,"United Arab Emirates","Al Aryan"
54.4654312133789,24.4427719116211,14,997,"United Arab Emirates","Al Aryan"
